ID,default-payment-next-month
9733,1
14576,0
1980,0
24173,1
26631,0
5555,0
2670,0
676,1
23198,0
5949,0
20076,0
6794,0
26271,0
4095,0
13749,0
12172,0
25826,0
27688,1
27115,0
14753,0
26285,0
24145,0
10359,0
8004,0
14714,0
11616,0
12365,1
22677,0
24785,1
12754,0
3923,0
4758,0
28776,0
1494,0
6434,0
15145,0
11373,0
29018,1
882,1
11678,0
13178,1
9879,0
28160,0
8577,1
5613,0
12307,0
3611,0
2332,1
8321,0
1777,0
13778,0
8436,0
24221,0
29626,0
5182,0
28333,0
3311,1
16277,0
20245,0
11323,0
16980,1
23954,0
734,0
12650,0
23062,0
6581,0
7098,0
11348,1
24321,0
651,0
17265,0
4467,0
20300,0
17094,0
3104,0
7310,0
25231,0
8001,1
3322,1
28882,1
17771,0
6444,0
12505,0
20503,0
10329,1
8155,0
18287,0
22570,0
7380,0
15029,0
13645,0
331,0
17352,1
27560,1
5734,0
7308,1
16946,1
15604,0
24951,1
37,0
8009,0
14851,0
7019,0
18383,1
29541,0
7034,0
24554,0
26967,0
9769,1
3181,0
7033,0
27969,0
19518,0
8892,0
28461,1
14905,0
24873,0
26168,1
29521,0
17494,0
11900,0
7762,0
8409,0
17581,1
19453,1
28301,0
16751,0
20521,1
26393,0
2006,1
3367,0
10074,0
5367,1
918,1
8337,0
14923,1
19623,0
17122,1
29130,1
20704,1
9126,0
21536,1
2333,1
7571,0
5739,1
25916,1
2928,0
25135,0
5361,0
24581,0
5320,1
17503,0
7867,0
14074,0
1756,0
13490,0
6423,0
9155,0
22114,0
9241,0
19675,0
7365,0
13331,1
28080,0
49,0
9796,0
15628,0
188,1
17486,1
2448,1
23183,0
14438,0
19238,0
28967,0
24976,0
22571,0
24274,0
3603,0
11949,0
29052,1
4849,0
12116,0
5573,1
23629,0
15659,0
14824,0
17502,0
8207,0
11845,1
8069,0
19185,0
2440,1
4775,1
13725,0
20172,1
9876,0
14922,0
9877,1
7673,1
27323,0
2043,0
24530,0
17856,0
12337,0
22878,0
25077,0
12910,0
16382,0
16603,1
17309,0
14069,0
9101,0
29418,0
12719,0
21900,1
20772,0
26556,0
4090,1
27872,0
28659,0
28599,1
28229,1
21071,0
7504,1
22515,0
29982,1
12475,0
